Name,Cost,Attachments,URL,Calibers,WeightInOz,Demo,Type,Kind,Notes,Combo,Combo Cost,Builds,Requests,Donations,Created By,Created,Last Modified By,Last Modified,ProductCode,Id,Roles
Lightning Bolt - Smith Tactics,,,https://www.smith-tactics.com/products/accessories-smith-tactics-002b-3628,Any,,,,,,,$0.00,,,,Anonymous,5/2/2022 7:22am,Anonymous,5/2/2022 7:22am,,574,
Side Charging Handle - Smith Tactics,,,https://www.smith-tactics.com/products/smith-tactics-sk_01-3628,Any,,,,,,,$0.00,,,,Anonymous,5/2/2022 7:21am,Anonymous,5/2/2022 7:21am,,575,
Aimpoint T-2 Micro Red Dot,,,https://www.aimpoint.com/products/red-dot-sights/micro-t-2-2-moa-red-dot-reflex-sight-with-standard-mount-for-weaver-picatinny,Any,,,,,,,$0.00,,,,Anonymous,5/2/2022 7:18am,Anonymous,5/2/2022 7:18am,,576,
Eotech Exps3 Red Holosight 4-dots,$729.00,,https://www.opticsplanet.com/eotech-exps3-extreme-xps-red-dot-sight-with-side-button-qd-lever.html,Any,,,,,,,$0.00,Minuteman - Furniture,,,Nicholas Preston,4/29/2022 10:28am,Nicholas Preston,9/7/2022 7:57pm,,467,
Ryker Grip,$74.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/lCCle4BN1rgUodZJq6n7TA/ocgysY7iQ7i7ArLqsUIgFVih6eY5JNl1OABlLa7Fqw8q54juDKmur5Pak-icsymygGMqXUqiemAsbO_bmm-QfVTcbzgfO3FbluK37bWmjcI/c-MC4_CL8FNMjr6BnYTCj0BLTaCo9QbfGTkxcfgEDg8),https://rykerusa.com/,Any,,,,,,,$0.00,"Slytherin (Salazar) Sleeper,Accessories,M-4 Replacement (Budget),DMR/NGSW Replacement (Budget),M-4 GRN Replacement (Budget),Slappy's Sledgehammer","13,51",122,Nicholas Preston,4/28/2022 8:47am,Nicholas Preston,3/8/2023 7:33pm,,163,
Witt Machine Mod 1,,,,,,,,,,,$0.00,,,,Nicholas Preston,4/28/2022 8:44am,Nicholas Preston,4/29/2022 10:19am,,584,
Kydex - Hellcat Holster IWB,$40.00,springfield-hellcat-iwb-kydex-holster-277_2000x.jpg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/rIH2RqThKem_MVncUAy8hw/YxqWTPRkDTqwdisC7T0W75CwEwZFdUpgfzad_bzzvVXKdqt4XLuO7bZ0xRASga-blnk5Px7oRpZ5kUVvBD-iCFbLgf60lhPh8oF0cwvdEOVvEX7PnF94fxisVxAD4MfMZE0gZyPKmHUd4F6YKYb3ug/bMEQHK1XFeHCDnp4zyIr0Kn1IRRCG2cOAxl8vlwZJIw),https://www.roundedgear.com/collections/iwb-kydex-holsters/products/springfield-hellcat-iwb-kydex-holster?variant=31217979097140,9mm,,,,,,,$0.00,,,,Anonymous,4/27/2022 7:58am,Anonymous,4/27/2022 7:58am,,587,
"Riflespeed Gas Controls .750""",$200.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/3LY59dNDlxq_mr5jtFd5Jg/9EfpndW12MOw2XEN09qKn3fo9qxPUhW1mrnU8Jxi47pE9IKU5RTKyR7Uaauhfs-nh3ynSEjOla_xu2HGZO-3m0jpX0DdeQxLeRpIO1lSNLk/jS3M2HCXSYxsO1umJC5YL8T5k_4E-BwBVdszbKSG8Ck),https://www.riflespeed.com/RIFLESPEED-Gas-Controls_p_12.html,Any,,,,,,,$0.00,"Slytherin (Salazar) Sleeper,The Brass Tacks,Kudu Kannon (Sub Woofer),Slappy's Sledgehammer","13,51","107,122",Anonymous,4/26/2022 6:16am,Nicholas Preston,12/14/2022 9:55pm,,378,
Larue 5.56 Stealth Barrel,$296.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/uQDDmr44ZeRoliuAUMJN_g/JkHbn2NPqjVR1H6DGqtqFQczUwKPqkASo3_FwE5UIgBEBgfNQVuvWRu7l67-YLnNTtVvNCmcz5H5P57rZcE72I9_p_qigM8lLjhXIzhbYgg/g5WDxX8VN6rmIuiJ1-64sblV8NhdVwbSsmru9IoZ8qk),https://www.larue.com/products/5-56-stealth-barrel-k/,5.56 NATO,,,,,,,$0.00,"Slytherin (Salazar) Sleeper,The Brass Tacks",13,105,Anonymous,4/26/2022 5:59am,Nicholas Preston,5/26/2022 10:58pm,,553,
Micro Brake,$89.00,KeyMicro-1-600x600.jpg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/Vfz2mL9z8fRCGCUTw0siJw/-cjhW6Lwi0pmqq0ytdXTLeZm6TxgzVagvIk9SXCCKpbkK2B3Yx0w0T_RuMg5Cbhpitu1nPdkwJyKydq2VuouAPtM2tBdLtSo4nKoYxWFaVw/_YsZiU1dA_0bgDpR7mMHLtc4KGq0UTmeIkqcdLd5cMA),https://deadairsilencers.com/product/key-micro-brake/,300 Blackout,,,,,,,$0.00,,,,Anonymous,4/21/2022 7:24am,Anonymous,4/21/2022 7:24am,,598,
Keymicro Adapter,$249.00,0117-600x600.jpg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/_s0fWHG-s-RmulwFru-Z6Q/I_7sNeYC2LaxZFWwmBD5QzlNdjv2FtZ9f8B1uQyACDN8hByULzyQnj9-v6VIxod2J74fz_PV7I4zf0z-Snav0e4_1dcnRJ5Aud5MWAdCjuE/cesdbTpK02b33jK3ots37LmiQQmmfHYg4i4cbUE-nWI),https://deadairsilencers.com/product/key-micro-adapter/,300 Blackout,,,,,,,$0.00,,,,Anonymous,4/21/2022 7:23am,Anonymous,4/21/2022 7:23am,,599,
Odessa 9 Silencer,$759.00,odessa-9-update-sized_0004_odessa-9-iso.jpg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/l_Nz5glVsRQBHeRarNy_gw/SgWcwob0V9vAsKKO4757j4uA7fBdPnuVGP5M91FoANJR4mjeHqOVIrAhFFXzhPnXXGQIWEaN3dHbToDiCKOzHwwq8JretXiCdZFIbZyh-aWTU4zSsUN2jCtNebfQdSEOpOBlqBzCvXQ7RfnVqoe7qA/H44ZItMGrqRGzGmWdsQvzr6Hszc_YnM0iR4qIFZ6AmU),https://www.silencershop.com/dead-air-odessa-9.html,"9mm,.22 LR",,,,,,,$0.00,,,,Nicholas Preston,4/21/2022 7:16am,Nicholas Preston,1/28/2023 6:34am,,240,
Holosun IR Laser,$260.00,,https://www.brownells.com/optics-mounting/electronic-sights/laser-sights/ls117-laser-sight-with-qd-mount-prod117503.aspx?avad=194130_f2827a9ad&aid=155690&utm_medium=affiliate&utm_source=Avantlink&utm_content=NA&utm_campaign=155690,Any,,,,,,,$0.00,,,,Anonymous,4/21/2022 3:47am,Anonymous,4/21/2022 3:47am,,602,
"FN 5.56 NATO 16"" Barrel",$320.00,,https://www.brownells.com/rifle-parts/barrel-parts/rifle-barrels/ar-15-m16-5-56x45mm-cold-hammer-forged-barrels-prod71548.aspx?avad=194130_a28171a6d&aid=155690&utm_medium=affiliate&utm_source=Avantlink&utm_content=NA&utm_campaign=155690,5.56 NATO,,,,,,,$0.00,,,,Anonymous,4/18/2022 12:10am,Anonymous,4/18/2022 12:10am,,603,
GEN 3 MCK | MICRO CONVERSION KIT | GLOCK 17/19/19x/20/21/22/23/25/31/32/45,$349.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/xqD3DQZ6SUEBEv6vuJq4UQ/zvA0HmBm6McnKSGbWNWTlLfUBpzndTIGJP3OUTjRuGTvJc4KnApxizoK99joxsQJnci54E16MFjAgKDjSfMYy6NycMqWSGcd_9-px2xiCE0/c8b1iQpfNTvJwMjxM5ANe8WxLgoHuXVen7xhgfWiVBw),https://caagearup.com/product/preorder-gen-3-mck-micro-conversion-kit-glock-17-19-19x-22-23-25-31-32-45/,"9mm,10mm",,,,,Glock 21/20!!! ,,$0.00,,,,Anonymous,4/15/2022 11:36pm,Anonymous,4/15/2022 11:36pm,,608,
EOTECH MAGNIFIER G45™ 1-5x,$715.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/I0kN01ZqJyIFqXd_ox3bCw/0C35t0HunbiNkyisFtzynIDlecjQzyq57ZBRnrIwdpX_ZRaihKXWM-a9Y3aqdfHjlR67Q8fYqmzvSFMqoEei_GtqHIIub5nU-qUbvG3Shao/kLSbPlKL94XyX-i9_Mh_woGOV_a8Ui96VMMbbDoyD8A),https://www.eotechinc.com/eotech-magnifier-g45,Any,,,,,,,$0.00,"Minuteman - Furniture,Backpack Gun 1 (TA Targets)",,,Anonymous,4/15/2022 11:33pm,Nicholas Preston,8/15/2022 11:54pm,,489,
EOTECH HWS EXPS2™ Green,$769.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/8n_teAQ6YRrn93ZS_oXzfA/TJtspBdh5jh9TpcJJT6f1ITezN3bnDfN9Kh2mOWAsOEuUDIp7Qw8w0YpinCtPO9sHNrZmZy4CR1TPxotkb-CDPan0Al7EzYTbGEvrGeerJQ/aBnOKdlrQw9c0Uh1-MOpclqL2DuZpIpgBL-ilVoki-M),https://www.opticsplanet.com/v/exps2-0grn-eotech-exps2-holographic-weapon.html,Any,,,,,awww yeah,,$0.00,,,,Anonymous,4/15/2022 11:32pm,Anonymous,4/15/2022 11:32pm,,609,
EOTECH EXPS2 GRN 68MOA RING/1 MOA DOT ,,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/z0wyEQks8SgDrp1SADswZQ/EMjLp_vJgGO80UQ6RREFE9WUEXVAVI7NVt4TXSDrA7l_4nGig-GbLKHB4RNFcaCqtyHwpwWHws8MZrHS62ijcByMvkHSGVMhQ67biIzpcxU/B7NgAkiC4juQJRWz9NcQgQ7HYngCglKJOl-6_IOddgE),,Any,,,,,,,$0.00,,,,Anonymous,4/15/2022 11:29pm,Nicholas Preston,1/22/2023 2:35am,,293,
B.A.D. Lever - Magpul,$28.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/ZyZTJA-d82AufzPRulUueA/LNCkB_4AfrmxJgyJ5ZrOd0uwOD09yB-LfMuVwqdrcm7P9YMffCWerSZ799pib-ch0y6XxRL8QldtH6q9F_hpCi39gNw6ao-EKHfpUad0zg0/D4LaFVNnbzAqsJLVZ46C43GjbcwSpXQ4GTZux2qOOvU),https://www.opticsplanet.com/magpul-industries-b-a-d-lever-mpimag980.html,Any,,,,,,,$0.00,Slappy's Sledgehammer,51,122,Anonymous,4/14/2022 5:04pm,Nicholas Preston,12/14/2022 9:55pm,,379,
Griffin Armament Offset Sights,$175.00,,https://www.opticsplanet.com/griffin-armament-m2-micro-modular-sight-deployment-kit.html,Any,,,,,,,$0.00,,,,Anonymous,4/14/2022 5:03pm,Anonymous,4/14/2022 5:03pm,,615,
"BCM® BFH 14.5"" Mid Length (ENHANCED Light Weight) Upper Receiver Group w/ MCMR-13 Handguard","$1,015.90",,https://bravocompanyusa.com/bcm-bfh-14-5-mid-length-enhanced-light-weight-upper-receiver-group-w-mcmr-13-handguard/,5.56 NATO,,,,,,,$0.00,Rangy RECCE,,,Anonymous,4/14/2022 4:48pm,Nicholas Preston,4/14/2022 5:23pm,,613,
"BCM® BFH 14.5"" Mid Length Upper Receiver Group w/ MCMR-13 Handguard","$1,015.90",,https://bravocompanyusa.com/bcm-bfh-14-5-mid-length-upper-receiver-group-w-mcmr-13-handguard/,5.56 NATO,,,,,,,$0.00,,,,Anonymous,4/14/2022 4:47pm,Anonymous,4/14/2022 4:47pm,,616,
Elftmann Pro Match Trigger 3.5lbs,$214.00,opplanet-elftmann-tactical-elf-match-pro-trigger-with-elf-pro-lock-threaded-mounting-system-curved-match-pro-c-main.jpg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/YDwPNvGFA5cZaqwDiF7zDw/J3itYh8fl0WfJHlpBI8EfQSQT941dDbR03T1XMpo7Sam-lacrXWNPzomGJMje0sTYDMEMrSKk-rYatB9n_lWgQtDqfhPspv745ooR3w6uXMBYFzWw1tLruo9Enj-iCzXsePmIU3obCTDmoLyxK-nIMCxwgVX1DF1_v9Q8hS514IRlDvJ6EzzS4a7UILcnigFW6v32CMdizwUMp6AsTsPhg6cawZj4l3OBK6Hsbc5vQE/S18YHhUabKQSMJOXZ-5kqRV5Vb4IyR9D1GklIHrsThw),https://www.opticsplanet.com/elftmann-tactical-elf-match-pro-trigger-with-elf-pro-lock-threaded-mounting-syst.html,Any,,,Trigger,,AR15/AR10 compatible,,$0.00,"Suggested Extras and Upgrades,The Minuteman,The Brass Tacks,Manchurian Mandate","9,49",121,Nicholas Preston,4/14/2022 4:34pm,Nicholas Preston,12/14/2022 8:43pm,,399,
Ballistic Advantage 5.56 Nato Barrel (Blem),$127.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/Khy6qYbriF2sqsWXAA1k-w/aOaQrOaNymSn49omSqwaskrBC3BUjnwaVqJAXGZn1Mu6lhMhmsr7H0pErNDtPJYdHxhFyUjlGlqlaTMyLIem0RFd3_A7fokIHngHArlfHwY/e2-PAmBbUfEU5k8enQwvBbAQ-ANJTY1J1eAPxmRzpsA),https://www.ballisticadvantage.com/12-5-5-56-government-profile-carbine-length-ar-15-barrel-modern-series-blem.html,5.56 NATO,,,Barrel,,,,$0.00,,,,Nicholas Preston,4/14/2022 3:50pm,Nicholas Preston,4/14/2022 4:43pm,,617,
"Ballistic Advantage 12.5"" Carbine Length Upper 5.56",$449.00,,https://www.ballisticadvantage.com/12-5-5-56-carbine-length-w-9-ar15-atlas-s-one-m-lok-handguard-complete-upper.html,5.56 NATO,,,Upper,AR-15,,,$0.00,,,,Nicholas Preston,4/14/2022 3:48pm,Nicholas Preston,4/14/2022 3:55pm,,620,
Leupold Mark 5HD 5x25x56,"$2,400.00",,https://www.leupold.com/mark-5hd-5-25x56-m5c3-ffp-tremor-3-riflescope,Any,,,,,,,$0.00,,,,Anonymous,4/14/2022 3:08pm,Anonymous,4/14/2022 3:08pm,,623,
"PSA 7"" 300AAC 1/7 Phosphate 6"" M-Lok Upper - With BCG & Charging Handle",$500.00,,https://palmettostatearmory.com/psa-7-300aac-1-7-phosphate-6-m-lok-upper-with-bcg-charging-handle.html,,,,,,,,$0.00,Prancing Poltergeist,,,Nicholas Preston,4/14/2022 4:09am,Nicholas Preston,4/14/2022 4:09am,,624,
Palmetto State Armory 5.56 NATO Uppers (Search),$400.00,,https://palmettostatearmory.com/ar-15/barreled-upper-assemblies.html?caliber_multi=5.56x45mm+NATO&stock_filter=Show+Only+In+Stock&upper_handguard_type=M-Lok+Rail&upper_rail_length=13.5%22,5.56 NATO,,,,,There's a lot...so I've linked them.,,$0.00,Prancing Poltergeist,,,Nicholas Preston,4/14/2022 4:05am,Nicholas Preston,4/14/2022 5:25pm,,612,
SBA3 Tactical Brace & Buffer - COMBO,$235.94,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/nlc-KOh-XS9F5Lb_zxNnTA/Kd5K7RVuUKZRe2yVk7bFgWx6CAtbU5NSURInGbkCnmOFzWTAL5QPeNcnVTYg9WyhxXJIJ7nQf_Rc5AAhwGI7JS5HkEEUHcs6SC51sYOqRZE/K0OZ_5k_x-GteVzQWBn1lTX7o4X7t8lgqjD_yF0Hk4U),,Any,0.00,,"BufferTube,Buffer,BufferSpring,Brace",AR-15,,"Danny D Buffer Tube,Tubb Precision AR-15 Stainless Steel Buffer Spring,Daniel Defense Buffer H1,SBA3 PISTOL STABILIZING BRACE 5-POSITION ADJUSTABLE",$235.94,"Flyweight Filly (DIY),Cruise Cannon,Backpack Gun 1 (TA Targets),""""""Giggles"""" (TA Targets)""",27,,Nicholas Preston,4/14/2022 12:12am,Nicholas Preston,8/16/2022 12:12am,,485,
Law Tactical Folding Adapter (BLK),$289.99,opplanet-law-tactical-ar-folding-stock-adapter-gen-3-m-250-012-295-main.jpg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/Y9oGjOi_AEatpHq0n6bkxQ/N4enIHgAu5J8dXDyePX0KBwK2hk6-67RzVNNCC7kNaFUW1XF_QxemwABAMMxc-_lJaBuj4sKtB-lujxRPExoLrAALBDbGDazJ441eAfOcrUZHJQ7myfrjzmEWwGltm7v4owHJPzicyG73mFaniwCpRc_m0l7dKx-77T8KajSgS9-H7ykVe25VB79n5A-8-qg/jrU_ClJtL3p_JBnTKazxVvnB5BYxuqqQucbLlGt_HwY),https://www.opticsplanet.com/law-tactical-ar-folding-stock-adapter-gen-3-m.html?_iv_code=2A5-BSA-LTAFSA-99312,Any,,,,,,,$0.00,"Flyweight Filly (DIY),""Zev Striker (ghost, clone)""",,,Nicholas Preston,4/13/2022 10:58pm,Nicholas Preston,6/10/2022 12:58am,,529,
CMMG .22 LR Conversion Kit (high cap),$230.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/lmmtvp6D23-i9RTonN7qkw/s7Qh-CUdR686iyzR9PVIjmYOgcUPRw9bHQQdFDLHIsFOnnE_mc4L1arMn3n-BgoQM0QcSWffK6DCYuZx1b59UwO5mwXaYRn6WPxxCYkHXKU/Cs2XuLL_AAeFEdDdS-YPGrO1QN4AUe_xE7P-Na4qQ2U),https://cmmg.com/22lr-ar-conversion-kit-bravo-w-3-magazines-blk,.22 LR,,,"Magazine,BCG",AR-15,,,$0.00,"Suggested Extras and Upgrades,Prancing Poltergeist",,,Nicholas Preston,4/13/2022 10:39pm,Nicholas Preston,4/14/2022 5:26pm,,611,
Faxon 10.5 Pencil Barrel 5.56,$175.00,15A58C10NPQ-001__29612.1493844597.jpg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/K6Fe8KbLFnU61CHAmLu5YQ/eV_GoTkd1bV8xpkTUVsIV654LH7TKFyhmnNK4F_ofiyamIpuR_XTlh6BIiqF74S42YaIMGPcJ6J1NXVWe3Rcx7srdiqzLhrAP8KfCJGA_2xF1KdwCpUa5eWEgVumERS9/mbT41SO4Ug8L2Tw6kthVY0JEjpwVD8gj-r0am9uIsVE),https://faxonfirearms.com/10-5-pencil-5-56-nato-carbine-length-4150-qpq/,5.56 NATO,,,,,,,$0.00,,,,Nicholas Preston,4/13/2022 4:23am,Nicholas Preston,4/21/2022 9:42am,,590,
"Faxon Pencil 5.56 14.5"" Barrel",$175.00,15A58M14NPQ-001__94692.1558113319.jpg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/vu8pDgM7tAJGDQqBtNVXLQ/R0618GnbgVQPzpp-paeKvGH2KHg1SsUJ3wflJDTT94s28nhHhg9X3bcQA0ETBFm--R2XFmqyJ2tGAIJtfseDEIR9AlYvWP5_Z6bQKPw7Lbhl6KlkIKqUHtFOBelWDWu9/55sxgL0zZ2nMQJXzSTLQV7_hEUo4TfGS-jjGdyRMkxU),https://faxonfirearms.com/faxon-14-5-pencil-profile-ar15-barrel-5-56-nato-nitrided/,5.56 NATO,,,Barrel,AR-15,,,$0.00,Kitschy Kestrel (DIY),,,Nicholas Preston,4/13/2022 4:21am,Nicholas Preston,4/21/2022 9:41am,,591,
Fury Titanium Compensator,$138.99,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/agUoQq7Nky-EwgGOI8jjfg/X3pAvglmmy_zb9Ce08uJSeFDRf0h_NPF5ecjIe0QBTsN9XSaQe8Bhngx7brkSc8A5LCfZBw0RQqM0qkm6HvQ7PK8n8y3lPyKfCGVCq-OnGI/NVHAfqE_cNxfqbU1OwKsTfbg80pZjgTwAk-Gd_HqEn4),https://codaevolution.com/products/fury-titanium-compensator?variant=37571377692849,"9mm,5.56 NATO,.308",,,,,,,$0.00,,,,Anonymous,4/8/2022 6:55pm,Anonymous,4/8/2022 6:55pm,,640,
Armasight CO-MINI Gen 3 Clip-On Night Vision ,"$4,599.00",,https://www.opticsplanet.com/armasight-co-mini-3-gen-3-mini-day-night-vision-clip-on-system.html,Any,,,,,,,$0.00,,,,Anonymous,4/5/2022 8:29pm,Anonymous,4/5/2022 8:29pm,,641,
Literally the Best Trigger Ever Made,$350.00,,https://liveqordie.com/literally-the-best-trigger-ever-made/#product-configure,Any,,,,,,,$0.00,ARAK-Nid,,,Anonymous,4/5/2022 8:05pm,Nicholas Preston,4/18/2023 4:51am,,83,
Super Yoter C Clip on Thermal,,,https://basicprecision.com/products/super-yoter-c-clip-on-attachment-with-50mm-lens?variant=39747099852958,Any,,,,,,,$0.00,,,,Anonymous,4/5/2022 7:47pm,Anonymous,4/5/2022 7:47pm,,642,
FLIR Breach,"$2,389.00",,https://www.opticsplanet.com/armasight-thermal-imaging-multi-purpose-monocular-flir-boson-320x256-60hz-core-b.html,Any,,,,,,,$0.00,,,,Anonymous,4/2/2022 4:10am,Anonymous,4/2/2022 4:10am,,643,
Apex Tactical Hellcat Trigger,$80.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/8adcKIhzBKtAtD2u9ZUV9g/FifZvCeBcPXBX1RiBKbA0ua07j5WKukAy49FHMMfNFdtSunQ2eaN_YKB5zjBVuHf4xYZqPmiGBsq2B161Fgtd7XSyMQ1iX3cg9w4PuBoBgA/fJ4oKkJdJNe2gherDXYkicjywxKQHX6Fgxakaq0cFlM),https://www.gunsandammo.com/editorial/springfield-hellcat-trigger-upgrade/392776,9mm,,,,,,,$0.00,"StealthCat (PussyGeist),X-80 Night Sniper Clone",48,110,Anonymous,4/1/2022 10:58pm,Nicholas Preston,4/21/2022 8:07am,,596,
Stern Defense MAG-AD9 AR-15 Glock 9mm/.40 Magazine Conversion Adapter 001-SD MAG-AD9-GLOCK-9AND40-M,,,https://www.opticsplanet.com/stern-defense-mag-ad9-ar-15-glock-9mm-40-magazine-conversion-adapter.html?_iv_code=3JS-CNC-SDMA9-001-SD-9AND40-M,9mm,,,,,AND .40,,$0.00,,,98,Anonymous,4/1/2022 9:46pm,Nicholas Preston,5/26/2022 10:06pm,,555,
" 	 True Precision Springfield Hellcat Threaded Barrel, 9mm, 1-10 Twist, 416R Stainless Steel, Stainless, TP-SHCB-XT ",$157.49,,https://www.opticsplanet.com/true-precision-springfield-hellcat-9mm-threaded-barrel.html?_iv_code=3GM-PTB-SHT672-TP-SHCB-XT,9mm,,,,,Color: StainlessFinish: Satin,,$0.00,,,,Anonymous,4/1/2022 9:46pm,Anonymous,4/1/2022 9:46pm,,654,
"Pelican 1510 Carry On 22x13x9in Wheeled Protector Case, Desert Tan w/ Foam",$209.99,,https://www.opticsplanet.com/v/1510-000-190-pelican-1510-carry-on-22x13x9in.html,Any,,,,, 1510-000-190 Color: Desert TanWheels: Yes,,$0.00,,,,Anonymous,4/1/2022 9:44pm,Anonymous,4/1/2022 9:44pm,,655,
" True Precision Springfield Hellcat Threaded Barrel, 9mm, 1-10 Twist, 416R Stainless Steel, Copper, TP-SHCB-XTC",$189.99,,https://www.opticsplanet.com/true-precision-springfield-hellcat-9mm-threaded-barrel.html?_iv_code=3GM-PTB-SHT672-TP-SHCB-XTC,9mm,,,,,,,$0.00,,,,Anonymous,4/1/2022 9:43pm,Anonymous,4/1/2022 9:43pm,,656,
Springfield Armory GE5077MICRET Hex Wasp Micro Red Dot Sight Springfield Hellcat,$268.49,,https://www.opticsplanet.com/springfield-armory-ge5077micret-hex-wasp-micro-red-dot-sight-springfield-hellcat.html?_iv_code=SG-RD-GE5077MICRET,Any,,,,,,,$0.00,,,,Anonymous,4/1/2022 9:42pm,Nicholas Preston,4/2/2022 2:38am,,645,
"Trijicon RMRcc Sight Adjustable LED Red Dot, 3.25 MOA, Black",$446.99,,https://www.opticsplanet.com/v/3100001-trijicon-rmr-sight-adjustable-led.html,Any,,,,,,,$0.00,,,,Anonymous,4/1/2022 9:41pm,Nicholas Preston,4/21/2022 7:20am,,601,
" Swampfox Sentinel Ultra Compact Micro Red Dot Sight, 1x16mm, 3 MOA Red Dot Reticle, Auto Brightness, Black, SNL00116-RD Color: BlackFinish: Matte",$210.00,,https://www.opticsplanet.com/swampfox-sentinel-1x16-ultra-compact-micro-red-dot.html?_iv_code=3Q9-RD-SNTN-SNL00116-RD,Any,,,,,,,$0.00,,,,Anonymous,4/1/2022 9:40pm,Nicholas Preston,4/21/2022 7:20am,,600,
Swampfox Sentinel Ultra Compact Micro Green Dot Sight,$210.00,opplanet-swampfox-sentinel-1x16-ultra-compact-micro-green-dot-sight-3-moa-dot-reticle-manual-brightness-black-snl00116-gdm-main.jpg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/qOh0E865va1cs3IfTy2bMw/e4r3OVOJ6eCuUrZ3jbgWfjd7dGaweJ0ge9HAAXRr2w5wLPdC82jl5ZQCpbJ5-Kg-UXEbrrO58ZpI9TxlRuCig835ffnXcvItLTAfjwlrXC5MnfvJ7VFvy8Ke1RF_4igSyze60t_gbwJFowsMW63vSll54GNyPypERXTU46wfOWP-0BzVJUoc_cuHkgxB4VC6d97O9iTHMHZiYRIS8uGqTFvkMMH-xGIbTqTBJPyucf6rANk-P7LiAI7sbtlOFmrJ/15ejXSQ64GLFMGO_xpndiYht0j32HrSR5pSObonnBX0),https://www.opticsplanet.com/swampfox-sentinel-1x16-ultra-compact-micro-green-dot-sight.html?_iv_code=3Q9-RD-SGDR-SNL00116-GD,Any,,,,,"1x16mm, 3 MOA Green Dot Reticle, Auto Brightness, Black, SNL00116-GD Color: BlackFinish: Matte",,$0.00,"StealthCat (PussyGeist),X-80 Night Sniper Clone",48,112,Anonymous,4/1/2022 9:39pm,Nicholas Preston,4/21/2022 8:18am,,594,
Titanium Forward Assist,$42.00,image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/gv7nuK6nDrJqHxra5rHbHA/FLEYv8QjgVBjpRJi04Vp30EZ6SEr0N4kzbXWwEy2ojbSVM21Tf84HgjwR5uiA3byeSe7LQ7K4FUFEB6zcEsNONPcM3sjJ8-ZJcbMblcfVl8/grIIVvl_MQqlF_j3WISQpIlvVHN6t6iZjZybiNA8D0s),https://www.opticsplanet.com/v-seven-ultra-light-forward-assist.html?_iv_code=3J2-FRA-V7-120-UL-FOR-A-MINI,,,,,,,,$0.00,Totally Titanium - UPK,,,Nicholas Preston,4/1/2022 9:34pm,Nicholas Preston,4/1/2022 9:36pm,,657,
CZ Shadow 2,"$1,600.00",image.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/GlM6dQj5dG_O__S-tlvXog/_oe14Z9MRZigz8NVgks2Z9ZexlidHobvyzctyRv3WMO-hpA2ObFg-UOXlrRWd9F4enOKwLjFuZinRlymnidZQqP58Jdpyc9qOdigRp1tBaw/Q4veh_b3-TjOijfeL8fa7eVszW6weA0kPVwlOM3_-Iw),https://cz-usa.com/product/cz-shadow-2-urban-grey/,9mm,0.00,,,,,,$0.00,,,,Nicholas Preston,4/1/2022 2:52pm,Nicholas Preston,4/1/2022 2:57pm,,658,
STNGR HWK M-Lok Free Float Handguard for AR15/M4 | Up to 10% Off 4.8 Star Rating w/ Free Shipping and Handling,$121.49,Social media image from www.opticsplanet.com on 2022-03-31 at 8.56.07 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/yLfMmQ-BYElgj6iV2pT38g/G8YfltSMxK-fNkQTYd5lQ8MBFduqA35Qbu1pEc91bA3lLq1BcmJoW6_F1KiNgck7k-ai4vO_OrbzdMorIxmKA2FJQBvxZkyl_a64gWN_DZTUl_m0kNJSCSfiMuEoFKoSOJbcfz08MRjW6syDiyhFpuPJ_SFY3HZvMfFvke0y4CI/CPUTEnooIUMNdTmNPKh17R76iKGqCX0cQSFJMGfha_0),https://www.opticsplanet.com/stngr-hwk-m-lok-free-float-handguard-for-ar15-m4.html,,,,,,,,$0.00,,,,Nicholas Preston,3/31/2022 8:56pm,Nicholas Preston,3/31/2022 8:56pm,,659,
